name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.enrollments\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Tenant owners can view student enrollments"",""Users can view own enrollments""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""enrollments"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_enrollments_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.enrollments\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Tenant owners can view student enrollments"",""Users can view own enrollments""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""enrollments"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_enrollments_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.lessons\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Enrolled students can read lessons"",""Tenant owners can manage lessons""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""lessons"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_lessons_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.lessons\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Enrolled students can read lessons"",""Tenant owners can manage lessons""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""lessons"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_lessons_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.lessons\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Enrolled students can read lessons"",""Tenant owners can manage lessons""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""lessons"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_lessons_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.lessons\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Enrolled students can read lessons"",""Tenant owners can manage lessons""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""lessons"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_lessons_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.progress\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Tenant owners can view student progress"",""Users can manage own progress""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""progress"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_progress_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.progress\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Tenant owners can view student progress"",""Users can manage own progress""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""progress"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_progress_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.progress\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Tenant owners can view student progress"",""Users can manage own progress""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""progress"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_progress_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.progress\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Tenant owners can view student progress"",""Users can manage own progress""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""progress"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_progress_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.subscriptions\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Admins can manage all subscriptions"",""Users can read own subscriptions""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""subscriptions"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_subscriptions_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.subscriptions\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Admins can manage all subscriptions"",""Users can read own subscriptions""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""subscriptions"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_subscriptions_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.subscriptions\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Admins can manage all subscriptions"",""Users can read own subscriptions""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""subscriptions"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_subscriptions_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.subscriptions\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Admins can manage all subscriptions"",""Users can read own subscriptions""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""subscriptions"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_subscriptions_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`anon\` for action \`DELETE\`. Policies include \`{""Admins can delete tenants"",""Admins can manage all tenants"",""Owners can manage their tenants""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_anon_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`anon\` for action \`INSERT\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_anon_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants"",""Tenants are viewable by everyone""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`anon\` for action \`UPDATE\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_anon_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`authenticated\` for action \`DELETE\`. Policies include \`{""Admins can delete tenants"",""Admins can manage all tenants"",""Owners can manage their tenants""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_authenticated_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`authenticated\` for action \`INSERT\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants"",""Users can create their own tenant application""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_authenticated_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants"",""Tenants are viewable by everyone""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`authenticated\` for action \`UPDATE\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_authenticated_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`authenticator\` for action \`DELETE\`. Policies include \`{""Admins can delete tenants"",""Admins can manage all tenants"",""Owners can manage their tenants""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_authenticator_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`authenticator\` for action \`INSERT\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_authenticator_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants"",""Tenants are viewable by everyone""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`authenticator\` for action \`UPDATE\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_authenticator_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`dashboard_user\` for action \`DELETE\`. Policies include \`{""Admins can delete tenants"",""Admins can manage all tenants"",""Owners can manage their tenants""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_dashboard_user_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`dashboard_user\` for action \`INSERT\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_dashboard_user_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants"",""Tenants are viewable by everyone""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.tenants\` has multiple permissive policies for role \`dashboard_user\` for action \`UPDATE\`. Policies include \`{""Admins can manage all tenants"",""Owners can manage their tenants""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""tenants"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_tenants_dashboard_user_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.transactions\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Tenant owners can view course transactions"",""Users can view own transactions""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""transactions"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_transactions_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.transactions\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Tenant owners can view course transactions"",""Users can view own transactions""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""transactions"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_transactions_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.transactions\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Tenant owners can view course transactions"",""Users can view own transactions""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""transactions"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_transactions_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.transactions\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Tenant owners can view course transactions"",""Users can view own transactions""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""transactions"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_transactions_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.users\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Admins can read all users"",""Users can read own data""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""users"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_users_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.users\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Admins can read all users"",""Users can read own data""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""users"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_users_authenticated_SELECT
